stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2022-06-03,,190.78,19445864,-0.040632,1,239643.0,-0.016347
13407,2022-06-06,,194.25,30464638,0.018188,1,307914.0,0.003137
13407,2022-06-07,,195.64999,18807531,0.007207,1,205267.0,0.009523
13407,2022-06-08,,196.64,22232661,0.00506,1,248629.0,-0.010794
13407,2022-06-09,,184.0,23349996,-0.06428,1,280495.0,-0.023799
13407,2022-06-10,,175.57001,27530820,-0.045815,1,366306.0,-0.02911
13407,2022-06-13,,164.25999,31697384,-0.064419,1,441673.0,-0.038768
13407,2022-06-14,,163.73,27153686,-0.003227,1,341665.0,-0.003774
13407,2022-06-15,,169.35001,29814614,0.034325,1,339400.0,0.014593
13407,2022-06-16,,160.87,26865278,-0.050074,1,343777.0,-0.032512
13407,2022-06-17,,163.74001,31268327,0.017841,1,315837.0,0.002201
13407,2022-06-21,,157.05,50627436,-0.040857,1,500618.0,0.024477
13407,2022-06-22,,155.85001,47495076,-0.007641,1,443124.0,-0.001302
13407,2022-06-23,,158.75,40616408,0.018608,1,410920.0,0.009532
13407,2022-06-24,,170.16,68654625,0.071874,1,401915.0,0.030563
13407,2022-06-27,,169.49001,29143175,-0.003937,1,272623.0,-0.002973
13407,2022-06-28,,160.67999,27728930,-0.05198,1,290154.0,-0.020143
13407,2022-06-29,,163.94,28551432,0.020289,1,275042.0,-0.000712
13407,2022-06-30,,161.25,35174447,-0.016408,1,349633.0,-0.008759
13407,2022-07-01,,160.03,31372343,-0.007566,1,312351.0,0.010554
13407,2022-07-05,,168.19,28630556,0.05099,1,283341.0,0.001584
13407,2022-07-06,,169.77,23038193,0.009394,1,247156.0,0.003573
13407,2022-07-07,,172.19,24056846,0.014255,1,257494.0,0.014965
13407,2022-07-08,,170.88,19205832,-0.007608,1,207775.0,-0.00083
13407,2022-07-11,,162.88,21861148,-0.046816,1,252292.0,-0.011527
13407,2022-07-12,,163.27,16617603,0.002394,1,190711.0,-0.009244
13407,2022-07-13,,163.49001,16503829,0.001347,1,200690.0,-0.004457
13407,2022-07-14,,158.05,23708908,-0.033274,1,259951.0,-0.002999
13407,2022-07-15,,164.7,23281431,0.042075,1,233229.0,0.019201
13407,2022-07-18,,167.23,23526524,0.015361,1,235876.0,-0.008364
13407,2022-07-19,,175.78,25820455,0.051127,1,269617.0,0.027628
13407,2022-07-20,,183.09,24721730,0.041586,1,273190.0,0.005896
13407,2022-07-21,,183.17,27186885,0.000437,1,296188.0,0.009861
13407,2022-07-22,,169.27,42520074,-0.075886,1,438173.0,-0.009332
13407,2022-07-25,,166.64999,26118921,-0.015478,1,256965.0,0.001315
13407,2022-07-26,,159.14999,28429372,-0.045005,1,303660.0,-0.011543
13407,2022-07-27,,169.58,43766149,0.065536,1,442364.0,0.026156
13407,2022-07-28,,160.72,73052283,-0.052247,1,725307.0,0.012133
13407,2022-07-29,,159.10001,42000406,-0.01008,1,435651.0,0.014208
13407,2022-08-01,,159.92999,40526095,0.005217,1,387745.0,-0.002823
13407,2022-08-02,,160.19,27333570,0.001626,1,277607.0,-0.006662
13407,2022-08-03,,168.8,31676312,0.053749,1,330555.0,0.015638
13407,2022-08-04,,170.57001,23913621,0.010486,1,256983.0,-0.000777
13407,2022-08-05,,167.11,25763789,-0.020285,1,262336.0,-0.001626
13407,2022-08-08,,170.25,27270158,0.01879,1,287545.0,-0.001238
13407,2022-08-09,,168.53,18625885,-0.010103,1,202488.0,-0.004249
13407,2022-08-10,,178.34,30179889,0.058209,1,324638.0,0.021291
13407,2022-08-11,,177.49001,23998838,-0.004766,1,259840.0,-0.000705
13407,2022-08-12,,180.5,21241950,0.016959,1,204457.0,0.017322
13407,2022-08-15,,180.89,15853255,0.002161,1,191543.0,0.003969
13407,2022-08-16,,179.47,21123559,-0.00785,1,238850.0,0.001876
13407,2022-08-17,,174.85001,20081330,-0.025742,1,231516.0,-0.007238
13407,2022-08-18,,174.66,18794189,-0.001087,1,203316.0,0.00227
13407,2022-08-19,,167.96001,26213702,-0.03836,1,264793.0,-0.0129
13407,2022-08-22,,163.05,19479510,-0.029233,1,248293.0,-0.0214
13407,2022-08-23,,161.11,18075982,-0.011898,1,196020.0,-0.002238
13407,2022-08-24,,163.25999,21154385,0.013345,1,203337.0,0.002916
13407,2022-08-25,,168.78,15532573,0.033811,1,178916.0,0.014092
13407,2022-08-26,,161.78,23992799,-0.041474,1,256930.0,-0.033688
13407,2022-08-29,,159.17,20434480,-0.016133,1,216733.0,-0.006666
13407,2022-08-30,,157.16,19552830,-0.012628,1,242933.0,-0.011028
13407,2022-08-31,,162.92999,40837166,0.036714,1,378363.0,-0.007817
13407,2022-09-01,,165.36,30081791,0.014914,1,310202.0,0.002996
13407,2022-09-02,,160.32001,22597443,-0.030479,1,260983.0,-0.010736
13407,2022-09-06,,158.53999,19320795,-0.011103,1,223273.0,-0.004095
13407,2022-09-07,,160.39,16807311,0.011669,1,189238.0,0.018341
13407,2022-09-08,,162.06,22503505,0.010412,1,212190.0,0.006611
13407,2022-09-09,,169.14999,22080312,0.043749,1,227724.0,0.015271
13407,2022-09-12,,168.96001,23186257,-0.001123,1,241237.0,0.010584
13407,2022-09-13,,153.13,44368681,-0.093691,1,514622.0,-0.043237
13407,2022-09-14,,151.47,43010214,-0.01084,1,445779.0,0.003387
13407,2022-09-15,,149.55,34538228,-0.012676,1,335862.0,-0.011318
13407,2022-09-16,,146.28999,40087283,-0.021799,1,367290.0,-0.007182
13407,2022-09-19,,148.02,22152499,0.011826,1,212905.0,0.006857
13407,2022-09-20,,146.09,23188752,-0.013039,1,215792.0,-0.011272
13407,2022-09-21,,142.12,38254050,-0.027175,1,332514.0,-0.017116
13407,2022-09-22,,142.82001,34381196,0.004926,1,320550.0,-0.008428
13407,2022-09-23,,140.41,31660179,-0.016874,1,320564.0,-0.017233
13407,2022-09-26,,136.37,30466063,-0.028773,1,304084.0,-0.010341
13407,2022-09-27,,134.39999,30797167,-0.014446,1,303716.0,-0.00212
13407,2022-09-28,,141.61,32621713,0.053646,1,290902.0,0.019672
13407,2022-09-29,,136.41,38943045,-0.036721,1,305279.0,-0.021126
13407,2022-09-30,,135.67999,33115016,-0.005352,1,282193.0,-0.015067
13407,2022-10-03,,138.61,27690038,0.021595,1,262734.0,0.025884
13407,2022-10-04,,140.28,34625047,0.012048,1,299095.0,0.030584
13407,2022-10-05,,138.98,27916815,-0.009267,1,271281.0,-0.002018
13407,2022-10-06,,139.07001,36205228,0.000648,1,281836.0,-0.010245
13407,2022-10-07,,133.45,33184043,-0.040411,1,305590.0,-0.028004
13407,2022-10-10,,133.78999,24002983,0.002548,1,237044.0,-0.007492
13407,2022-10-11,,128.53999,38446497,-0.039241,1,358998.0,-0.006519
13407,2022-10-12,,127.5,34570810,-0.008091,1,283868.0,-0.003291
13407,2022-10-13,,130.28999,34283534,0.021882,1,330352.0,0.025966
13407,2022-10-14,,126.76,23528857,-0.027093,1,223784.0,-0.023663
13407,2022-10-17,,134.03999,29558401,0.057431,1,275101.0,0.02648
13407,2022-10-18,,132.8,25427335,-0.009251,1,248071.0,0.011428
13407,2022-10-19,,133.23,30658205,0.003238,1,266064.0,-0.006672
13407,2022-10-20,,131.53,26337298,-0.01276,1,269699.0,-0.007951
13407,2022-10-21,,130.00999,46294488,-0.011556,1,389674.0,0.023725
13407,2022-10-24,,129.72,63453306,-0.002231,1,551106.0,0.011882
13407,2022-10-25,,137.50999,38356193,0.060052,1,326374.0,0.016267
13407,2022-10-26,,129.82001,89229498,-0.055923,1,868392.0,-0.007388
13407,2022-10-27,,97.94,231830168,-0.245571,1,1850000.0,-0.006083
13407,2022-10-28,,99.2,96445280,0.012865,1,764223.0,0.024626
13407,2022-10-31,,93.16,121216969,-0.060887,1,952794.0,-0.007454
13407,2022-11-01,,95.2,110085902,0.021898,1,737184.0,-0.004101
13407,2022-11-02,,90.54,71716038,-0.04895,1,587818.0,-0.025002
13407,2022-11-03,,88.91,60535136,-0.018003,1,503845.0,-0.010586
13407,2022-11-04,,90.79,55544214,0.021145,1,438497.0,0.013619
13407,2022-11-07,,96.72,81893008,0.065316,1,599407.0,0.009614
13407,2022-11-08,,96.47,52013225,-0.002585,1,423100.0,0.005598
13407,2022-11-09,,101.47,107481733,0.05183,1,845911.0,-0.020778
13407,2022-11-10,,111.87,80524602,0.102493,1,680893.0,0.055434
13407,2022-11-11,,113.02,59950758,0.01028,1,497686.0,0.009241
13407,2022-11-14,,114.22,53323000,0.010618,1,386542.0,-0.008936
13407,2022-11-15,,117.08,50633460,0.025039,1,423419.0,0.008713
13407,2022-11-16,,113.23,33257152,-0.032883,1,276436.0,-0.008252
13407,2022-11-17,,111.45,36128896,-0.01572,1,285967.0,-0.003089
13407,2022-11-18,,112.05,33328966,0.005384,1,261333.0,0.004759
13407,2022-11-21,,109.86,24324232,-0.019545,1,228470.0,-0.003884
13407,2022-11-22,,111.44,29013610,0.014382,1,237887.0,0.01358
13407,2022-11-23,,112.24,21328491,0.007179,1,197478.0,0.005915
13407,2022-11-25,,111.41,11989039,-0.007395,1,116815.0,-0.000283
13407,2022-11-28,,108.78,23301110,-0.023607,1,228862.0,-0.015444
13407,2022-11-29,,109.46,23874674,0.006251,1,224670.0,-0.001592
13407,2022-11-30,,118.1,43283143,0.078933,1,376083.0,0.030948
13407,2022-12-01,,120.44,36492273,0.019814,1,335785.0,-0.000868
13407,2022-12-02,,123.49,39884522,0.025324,1,359961.0,-0.001195
13407,2022-12-05,,122.43,35447227,-0.008584,1,299630.0,-0.017894
13407,2022-12-06,,114.12,43601935,-0.067875,1,396770.0,-0.014399
13407,2022-12-07,,113.93,29416224,-0.001665,1,259997.0,-0.001862
13407,2022-12-08,,115.33,30972213,0.012288,1,252771.0,0.007522
13407,2022-12-09,,115.9,26002833,0.004942,1,226806.0,-0.00735
13407,2022-12-12,,114.71,24737947,-0.010267,1,214451.0,0.014279
13407,2022-12-13,,120.15,44652928,0.047424,1,406347.0,0.00729
13407,2022-12-14,,121.59,36877548,0.011985,1,346753.0,-0.006053
13407,2022-12-15,,116.15,34485787,-0.04474,1,306219.0,-0.024922
13407,2022-12-16,,119.43,66969396,0.028239,1,397874.0,-0.011138
13407,2022-12-19,,114.48,29740882,-0.041447,1,267125.0,-0.009007
13407,2022-12-20,,117.09,28713643,0.022799,1,269197.0,0.001037
13407,2022-12-21,,119.76,20355745,0.022803,1,214471.0,0.014868
13407,2022-12-22,,117.12,23582728,-0.022044,1,226890.0,-0.014452
13407,2022-12-23,,118.04,17776174,0.007855,1,203455.0,0.005868
13407,2022-12-27,,116.88,21365885,-0.009827,1,217705.0,-0.00405
13407,2022-12-28,,115.62,19568862,-0.01078,1,200558.0,-0.012021
13407,2022-12-29,,120.26,22326177,0.040131,1,232192.0,0.017461
13407,2022-12-30,,120.34,19558370,0.000665,1,208130.0,-0.002541
13407,2023-01-03,,124.74,35491028,0.036563,1,335947.0,-0.004001
13407,2023-01-04,,127.37,32517589,0.021084,1,303238.0,0.007539
13407,2023-01-05,,126.94,25412071,-0.003376,1,256399.0,-0.011646
13407,2023-01-06,,130.02,27540235,0.024263,1,268463.0,0.022841
13407,2023-01-09,,129.47,26619984,-0.00423,1,277105.0,-0.000768
13407,2023-01-10,,132.99001,28656972,0.027188,1,276997.0,0.006978
13407,2023-01-11,,132.89,25385662,-0.000752,1,242684.0,0.012849
13407,2023-01-12,,136.71001,30766185,0.028746,1,294684.0,0.003416
13407,2023-01-13,,136.98,22407892,0.001975,1,220799.0,0.003997
13407,2023-01-17,,135.36,21098970,-0.011827,1,221542.0,-0.00203
13407,2023-01-18,,133.02,20645091,-0.017287,1,208657.0,-0.015563
13407,2023-01-19,,136.14999,28921361,0.02353,1,240777.0,-0.007638
13407,2023-01-20,,139.37,28636716,0.02365,1,256612.0,0.018918
13407,2023-01-23,,143.27,27396735,0.027983,1,258116.0,0.011881
13407,2023-01-24,,143.14,21934442,-0.000907,1,243346.0,-0.000711
13407,2023-01-25,,141.5,26539350,-0.011457,1,242102.0,-0.000182
13407,2023-01-26,,147.3,25426338,0.040989,1,267635.0,0.011008
13407,2023-01-27,,151.74001,35689785,0.030143,1,374153.0,0.002495
13407,2023-01-30,,147.06,27998333,-0.030842,1,291643.0,-0.012969
13407,2023-01-31,,148.97,29790475,0.012988,1,278691.0,0.014642
13407,2023-02-01,,153.12,55583974,0.027858,1,583697.0,0.010452
13407,2023-02-02,,188.77,149972124,0.232824,1,1370000.0,0.014699
13407,2023-02-03,,186.53,76652574,-0.011866,1,733331.0,-0.010355
13407,2023-02-06,,186.06,42418222,-0.00252,1,403298.0,-0.00614
13407,2023-02-07,,191.62,46979881,0.029883,1,419447.0,0.012873
13407,2023-02-08,,183.42999,36104695,-0.042741,1,371775.0,-0.011081
13407,2023-02-09,,177.92,37053097,-0.030039,1,375871.0,-0.00883
13407,2023-02-10,,174.14999,33401855,-0.021189,1,334312.0,0.002195
13407,2023-02-13,,179.42999,31418557,0.030319,1,302041.0,0.011449
13407,2023-02-14,,179.48,24013092,0.000279,1,244922.0,-0.00028
13407,2023-02-15,,177.16,25303766,-0.012926,1,268459.0,0.002773
13407,2023-02-16,,172.44,25783864,-0.026643,1,298398.0,-0.013789
13407,2023-02-17,,172.88,24119044,0.002552,1,246433.0,-0.002767
13407,2023-02-21,,172.08,34906349,-0.004628,1,336257.0,-0.020041
13407,2023-02-22,,171.12,22395523,-0.005579,1,221392.0,-0.001574
13407,2023-02-23,,172.03999,19998848,0.005376,1,212490.0,0.005329
13407,2023-02-24,,170.39,19764096,-0.009591,1,220790.0,-0.010538
13407,2023-02-27,,169.53999,19235366,-0.004989,1,210075.0,0.003073
13407,2023-02-28,,174.94,45945169,0.031851,1,405990.0,-0.003036
13407,2023-03-01,,173.42,30952319,-0.008689,1,304977.0,-0.004725
13407,2023-03-02,,174.53,17323602,0.006401,1,192986.0,0.007582
13407,2023-03-03,,185.25,45858427,0.061422,1,425529.0,0.016148
13407,2023-03-06,,184.89999,33136293,-0.001889,1,315153.0,0.000687
13407,2023-03-07,,184.50999,36642250,-0.002109,1,358698.0,-0.015327
13407,2023-03-08,,184.97,19400473,0.002493,1,218473.0,0.001415
13407,2023-03-09,,181.69,26535976,-0.017733,1,275630.0,-0.018459
13407,2023-03-10,,179.50999,25622165,-0.011999,1,284478.0,-0.014478
13407,2023-03-13,,180.89999,24667036,0.007743,1,302733.0,-0.00151
13407,2023-03-14,,194.02,41534786,0.072526,1,445750.0,0.016477
13407,2023-03-15,,197.75,41979612,0.019225,1,441810.0,-0.006981
13407,2023-03-16,,204.92999,50674056,0.036308,1,503985.0,0.017562
13407,2023-03-17,,195.61,49988975,-0.045479,1,418008.0,-0.011019
13407,2023-03-20,,197.81,25112977,0.011247,1,281369.0,0.008918
13407,2023-03-21,,202.16,31719223,0.021991,1,336935.0,0.012982
13407,2023-03-22,,199.81,28365964,-0.011624,1,296316.0,-0.016463
13407,2023-03-23,,204.28,27325103,0.022371,1,303320.0,0.002985
13407,2023-03-24,,206.00999,27628385,0.008469,1,297547.0,0.00564
13407,2023-03-27,,202.84,18469949,-0.015388,1,232337.0,0.001647
13407,2023-03-28,,200.67999,19047233,-0.010649,1,221122.0,-0.001574
13407,2023-03-29,,205.35001,18802052,0.023271,1,206677.0,0.014237
13407,2023-03-30,,207.84,22570968,0.012126,1,258867.0,0.005715
13407,2023-03-31,,211.94,25149499,0.019727,1,280543.0,0.014437
13407,2023-04-03,,213.07001,17886901,0.005332,1,224690.0,0.003699
13407,2023-04-04,,214.72,20969657,0.007744,1,240987.0,-0.005797
13407,2023-04-05,,211.48,19316338,-0.015089,1,238644.0,-0.002492
13407,2023-04-06,,216.10001,25985223,0.021846,1,289192.0,0.003579
13407,2023-04-10,,214.75,16023024,-0.006247,1,211246.0,0.000996
13407,2023-04-11,,213.85001,16654895,-0.004191,1,202975.0,-4.1e-05
13407,2023-04-12,,214.0,18921280,0.000701,1,224233.0,-0.004135
13407,2023-04-13,,220.35001,23256058,0.029673,1,262201.0,0.013263
13407,2023-04-14,,221.49001,21529776,0.005174,1,245719.0,-0.002069
13407,2023-04-17,,218.86,15431915,-0.011874,1,208144.0,0.003306
13407,2023-04-18,,217.89,12233295,-0.004432,1,180705.0,0.000855
13407,2023-04-19,,215.7,15833387,-0.010051,1,211806.0,-8.4e-05
13407,2023-04-20,,213.07001,16415038,-0.012193,1,201118.0,-0.005953
13407,2023-04-21,,212.89,17718715,-0.000845,1,204726.0,0.000903
13407,2023-04-24,,212.78999,15699380,-0.00047,1,170367.0,0.000852
13407,2023-04-25,,207.55,19122107,-0.024625,1,227356.0,-0.015811
13407,2023-04-26,,209.39999,41869086,0.008913,1,510927.0,-0.003841
13407,2023-04-27,,238.56,71055910,0.139255,1,866958.0,0.019566
13407,2023-04-28,,240.32001,39501684,0.007378,1,454309.0,0.008253
13407,2023-05-01,,243.17999,29066316,0.011901,1,316420.0,-0.000386
13407,2023-05-02,,239.24001,24292924,-0.016202,1,268023.0,-0.011586
13407,2023-05-03,,237.03,34489452,-0.009238,1,381217.0,-0.006998
13407,2023-05-04,,233.52,17839856,-0.014808,1,235498.0,-0.007219
13407,2023-05-05,,232.78,26949539,-0.003169,1,313763.0,0.018475
13407,2023-05-08,,233.27,16375575,0.002105,1,202199.0,0.000452
13407,2023-05-09,,233.37,16835810,0.000429,1,193253.0,-0.004579
13407,2023-05-10,,233.08,19087349,-0.001243,1,229603.0,0.004484
13407,2023-05-11,,235.78999,20389937,0.011627,1,228911.0,-0.001697
13407,2023-05-12,,233.81,16129126,-0.008397,1,212428.0,-0.001583
13407,2023-05-15,,238.86,20606269,0.021599,1,248137.0,0.002958
13407,2023-05-16,,238.82001,18083252,-0.000167,1,223919.0,-0.006378
13407,2023-05-17,,242.485,21147177,0.015346,1,251901.0,0.011891
13407,2023-05-18,,246.85001,22914710,0.018001,1,281208.0,0.009445
13407,2023-05-19,,245.64,21677047,-0.004902,1,263560.0,-0.001446
13407,2023-05-22,,248.32001,27690371,0.01091,1,323705.0,0.000155
13407,2023-05-23,,246.74001,17696349,-0.006363,1,234602.0,-0.011222
13407,2023-05-24,,249.21001,17686876,0.010011,1,216652.0,-0.007319
13407,2023-05-25,,252.69,22303593,0.013964,1,282400.0,0.008758
13407,2023-05-26,,262.04001,25701175,0.037002,1,325314.0,0.013049
13407,2023-05-30,,262.51999,23746165,0.001832,1,339894.0,1.7e-05
13407,2023-05-31,,264.72,25367587,0.00838,1,258955.0,-0.006109
13407,2023-06-01,,272.60999,25563828,0.029805,1,342483.0,0.009854
13407,2023-06-02,,272.60999,19369840,0.0,1,271878.0,0.014534
13407,2023-06-05,,271.39001,20677893,-0.004475,1,278238.0,-0.002004
13407,2023-06-06,,271.12,19371342,-0.000995,1,264998.0,0.002354
13407,2023-06-07,,263.60001,26077066,-0.027737,1,332331.0,-0.003812
13407,2023-06-08,,264.57999,20832060,0.003718,1,265791.0,0.006189
13407,2023-06-09,,264.95001,16892788,0.001399,1,240306.0,0.001148
13407,2023-06-12,,271.04999,15434181,0.023023,1,216901.0,0.009321
13407,2023-06-13,,271.32001,16117231,0.000996,1,239138.0,0.006933
13407,2023-06-14,,273.35001,19118960,0.007482,1,243222.0,0.000819
13407,2023-06-15,,281.82999,25902347,0.031022,1,330139.0,0.012178
13407,2023-06-16,,281.0,43031964,-0.002945,1,373533.0,-0.003672
13407,2023-06-20,,284.32999,20627148,0.01185,1,257953.0,-0.004735
13407,2023-06-21,,281.64001,20502108,-0.009461,1,233442.0,-0.005245
13407,2023-06-22,,284.88,17485479,0.011504,1,226303.0,0.003711
13407,2023-06-23,,288.73001,51026535,0.013514,1,345864.0,-0.007659
13407,2023-06-26,,278.47,24131719,-0.035535,1,321853.0,-0.004487
13407,2023-06-27,,287.04999,26050875,0.030811,1,328525.0,0.011456
13407,2023-06-28,,285.29001,16674653,-0.006131,1,248679.0,-0.000354
13407,2023-06-29,,281.53,15323813,-0.01318,1,216339.0,0.004474
13407,2023-06-30,,286.98001,19621785,0.019359,1,259890.0,0.012269
13407,2023-07-03,,286.01999,8600975,-0.003345,1,140004.0,0.001171
13407,2023-07-05,,294.37,33746508,0.029194,1,424055.0,-0.001968
13407,2023-07-06,,291.98999,47613721,-0.008085,1,542340.0,-0.007923
13407,2023-07-07,,290.53,25538078,-0.005,1,350365.0,-0.002865
13407,2023-07-10,,294.10001,36981953,0.012288,1,421748.0,0.002405
13407,2023-07-11,,298.29001,27523912,0.014247,1,339935.0,0.006742
13407,2023-07-12,,309.34,36577741,0.037044,1,457735.0,0.007411
13407,2023-07-13,,313.41,30208075,0.013157,1,404086.0,0.00847
13407,2023-07-14,,308.87,23196727,-0.014486,1,328973.0,-0.001024
13407,2023-07-17,,310.62,25225144,0.005666,1,336985.0,0.003855
13407,2023-07-18,,312.04999,20681586,0.004604,1,293504.0,0.007117
13407,2023-07-19,,316.01001,21668618,0.01269,1,327392.0,0.002358
13407,2023-07-20,,302.51999,23777159,-0.042689,1,374301.0,-0.006757
13407,2023-07-21,,294.26001,41997307,-0.027304,1,470400.0,0.000324
13407,2023-07-24,,291.60999,24833839,-0.009006,1,335642.0,0.004034
13407,2023-07-25,,294.47,19533281,0.009808,1,271267.0,0.002815
13407,2023-07-26,,298.57001,47096882,0.013923,1,674100.0,-0.000155
13407,2023-07-27,,311.70999,63982847,0.04401,1,817950.0,-0.006425
13407,2023-07-28,,325.48001,39059490,0.044176,1,490148.0,0.009878
13407,2023-07-31,,318.60001,25710650,-0.021138,1,356670.0,0.001469
13407,2023-08-01,,322.70999,22798597,0.0129,1,318157.0,-0.002665
13407,2023-08-02,,314.31,20391510,-0.02603,1,317238.0,-0.01384
13407,2023-08-03,,313.19,15164951,-0.003563,1,231726.0,-0.002548
13407,2023-08-04,,310.73001,17545971,-0.007855,1,245265.0,-0.0053
13407,2023-08-07,,316.56,16195738,0.018762,1,231985.0,0.009024
13407,2023-08-08,,312.64001,15116378,-0.012383,1,233405.0,-0.004218
13407,2023-08-09,,305.20999,19888081,-0.023765,1,283622.0,-0.007039
13407,2023-08-10,,305.73999,14302630,0.001737,1,211939.0,0.000251
13407,2023-08-11,,301.64001,13987474,-0.01341,1,222548.0,-0.00107
13407,2023-08-14,,306.19,15606956,0.015084,1,207911.0,0.00575
13407,2023-08-15,,301.95001,11595940,-0.013848,1,172547.0,-0.011551
13407,2023-08-16,,294.29001,18459707,-0.025368,1,262345.0,-0.007555
13407,2023-08-17,,285.09,23890147,-0.031262,1,313540.0,-0.007713
13407,2023-08-18,,283.25,35111939,-0.006454,1,408901.0,-0.000149
13407,2023-08-21,,289.89999,20111290,0.023477,1,241703.0,0.006879
13407,2023-08-22,,287.60001,12941292,-0.007934,1,200070.0,-0.002777
13407,2023-08-23,,294.23999,18209750,0.023088,1,248025.0,0.011045
13407,2023-08-24,,286.75,18291897,-0.025455,1,251108.0,-0.013458
13407,2023-08-25,,285.5,23588218,-0.004359,1,326140.0,0.006718
13407,2023-08-28,,290.26001,14182405,0.016673,1,197489.0,0.006265
13407,2023-08-29,,297.98999,20763495,0.026631,1,292889.0,0.014508
13407,2023-08-30,,295.10001,17521684,-0.009698,1,238248.0,0.003833
13407,2023-08-31,,295.89001,17175254,0.002677,1,212174.0,-0.001597
13407,2023-09-01,,296.38,12780643,0.001656,1,177670.0,0.001799
13407,2023-09-05,,300.14999,14914726,0.01272,1,196160.0,-0.004194
13407,2023-09-06,,299.17001,15352268,-0.003265,1,217384.0,-0.006972
13407,2023-09-07,,298.67001,33545806,-0.001671,1,389662.0,-0.003211
13407,2023-09-08,,297.89001,17495847,-0.002612,1,210131.0,0.001427
13407,2023-09-11,,307.56,19403440,0.032462,1,262209.0,0.006724
13407,2023-09-12,,301.66,13422685,-0.019183,1,204570.0,-0.005696
13407,2023-09-13,,305.06,13141227,0.011271,1,182556.0,0.001242
13407,2023-09-14,,311.72,19577587,0.021832,1,237019.0,0.00843
13407,2023-09-15,,300.31,28035569,-0.036603,1,308288.0,-0.01216
13407,2023-09-18,,302.54999,14179389,0.007459,1,178143.0,0.000721
13407,2023-09-19,,305.07001,15876568,0.008329,1,215061.0,-0.002151
13407,2023-09-20,,299.67001,19300072,-0.017701,1,203831.0,-0.009395
13407,2023-09-21,,295.73001,21235189,-0.013148,1,277859.0,-0.016401
13407,2023-09-22,,299.07999,25278765,0.011328,1,291255.0,-0.002296
13407,2023-09-25,,300.82999,18923292,0.005851,1,223651.0,0.004023
13407,2023-09-26,,298.95999,19316545,-0.006216,1,252222.0,-0.014735
13407,2023-09-27,,297.73999,36224862,-0.004081,1,440600.0,0.000229
13407,2023-09-28,,303.95999,22113671,0.020891,1,276360.0,0.005893
13407,2023-09-29,,300.20999,25238863,-0.012337,1,291457.0,-0.002709
13407,2023-10-02,,306.82001,16214213,0.022018,1,227798.0,7.9e-05
13407,2023-10-03,,300.94,17318063,-0.019164,1,253505.0,-0.013744
13407,2023-10-04,,305.57999,16852143,0.015418,1,230960.0,0.00811
13407,2023-10-05,,304.79001,19077886,-0.002585,1,257269.0,-0.001304
13407,2023-10-06,,315.42999,21756008,0.034909,1,302865.0,0.011815
13407,2023-10-09,,318.35999,22436035,0.009289,1,306525.0,0.006304
13407,2023-10-10,,321.84,19000066,0.010931,1,263532.0,0.005208
13407,2023-10-11,,327.82001,21983601,0.018581,1,281080.0,0.004293
13407,2023-10-12,,324.16,20452628,-0.011165,1,288329.0,-0.006246
13407,2023-10-13,,314.69,21312308,-0.029214,1,324370.0,-0.005019
13407,2023-10-16,,321.14999,16505610,0.020528,1,224946.0,0.010594
13407,2023-10-17,,324.0,16342999,0.008874,1,231146.0,-9.8e-05
13407,2023-10-18,,316.97,17502612,-0.021698,1,235759.0,-0.0134
13407,2023-10-19,,312.81,18658947,-0.013124,1,266825.0,-0.008483
13407,2023-10-20,,308.64999,22266515,-0.013299,1,263402.0,-0.012585
13407,2023-10-23,,314.01001,17758556,0.017366,1,258062.0,-0.001686
13407,2023-10-24,,312.54999,19469637,-0.00465,1,270866.0,0.007266
13407,2023-10-25,,299.53,42086671,-0.041657,1,584618.0,-0.01434
13407,2023-10-26,,288.35001,66364626,-0.037325,1,813075.0,-0.011833
13407,2023-10-27,,296.73001,29398945,0.029062,1,388355.0,-0.0048
13407,2023-10-30,,302.66,28290606,0.019984,1,329226.0,0.01201
13407,2023-10-31,,301.26999,19278933,-0.004593,1,227421.0,0.006475
13407,2023-11-01,,311.85001,20176861,0.035118,1,282123.0,0.010506
13407,2023-11-02,,310.87,21396255,-0.003143,1,285664.0,0.018859
13407,2023-11-03,,314.60001,16638735,0.011999,1,214629.0,0.009394
13407,2023-11-06,,315.79999,12755163,0.003814,1,202794.0,0.001753
13407,2023-11-07,,318.82001,13956503,0.009563,1,212128.0,0.00284
13407,2023-11-08,,319.78,13518534,0.003011,1,200822.0,0.001005
13407,2023-11-09,,320.54999,15976328,0.002408,1,210755.0,-0.008084
13407,2023-11-10,,328.76999,18924142,0.025643,1,259178.0,0.015616
13407,2023-11-13,,329.19,16759756,0.001278,1,240235.0,-0.000836
13407,2023-11-14,,336.31,17044011,0.021629,1,284892.0,0.019075
13407,2023-11-15,,332.70999,14408466,-0.010704,1,245420.0,0.001597
13407,2023-11-16,,334.19,18761468,0.004448,1,255420.0,0.00119
13407,2023-11-17,,335.04001,14427805,0.002543,1,200491.0,0.001282
13407,2023-11-20,,339.97,16872554,0.014715,1,254770.0,0.00739
13407,2023-11-21,,336.98001,11957728,-0.008795,1,179677.0,-0.002021
13407,2023-11-22,,341.48999,10650124,0.013384,1,178392.0,0.004061
13407,2023-11-24,,338.23001,5436297,-0.009546,1,111078.0,0.000597
