PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2022-09-29,TSLA,268.20999,77433797,-0.068101,-0.021126
93436,2022-09-30,TSLA,265.25000,67590315,-0.011036,-0.015067
93436,2022-10-03,TSLA,242.39999,97866277,-0.086145,0.025884
93436,2022-10-04,TSLA,249.44000,109420034,0.029043,0.030584
93436,2022-10-05,TSLA,240.81000,87373449,-0.034598,-0.002018
93436,2022-10-06,TSLA,238.13000,69206839,-0.011129,-0.010245
93436,2022-10-07,TSLA,223.07001,83836880,-0.063243,-0.028004
93436,2022-10-10,TSLA,222.96001,67794113,-0.000493,-0.007492
93436,2022-10-11,TSLA,216.50000,76964824,-0.028974,-0.006519
93436,2022-10-12,TSLA,217.24001,66752934,0.003418,-0.003291
93436,2022-10-13,TSLA,221.72000,91275440,0.020622,0.025966
93436,2022-10-14,TSLA,204.99001,94069262,-0.075456,-0.023663
93436,2022-10-17,TSLA,219.35001,79300645,0.070052,0.026480
93436,2022-10-18,TSLA,220.19000,75709929,0.003829,0.011428
93436,2022-10-19,TSLA,222.03999,66448270,0.008402,-0.006672
93436,2022-10-20,TSLA,207.28000,117513489,-0.066474,-0.007951
93436,2022-10-21,TSLA,214.44000,75599810,0.034543,0.023725
93436,2022-10-24,TSLA,211.25000,100132929,-0.014876,0.011882
93436,2022-10-25,TSLA,222.41499,96406574,0.052852,0.016267
93436,2022-10-26,TSLA,224.64000,85083290,0.010004,-0.007388
93436,2022-10-27,TSLA,225.09000,61485583,0.002003,-0.006083
93436,2022-10-28,TSLA,228.52000,68991992,0.015238,0.024626
93436,2022-10-31,TSLA,227.53999,61352314,-0.004289,-0.007454
93436,2022-11-01,TSLA,227.82001,62588696,0.001231,-0.004101
93436,2022-11-02,TSLA,214.98000,63227251,-0.056360,-0.025002
93436,2022-11-03,TSLA,215.31000,56466594,0.001535,-0.010586
93436,2022-11-04,TSLA,207.47000,98409420,-0.036413,0.013619
93436,2022-11-07,TSLA,197.08000,93735619,-0.050080,0.009614
93436,2022-11-08,TSLA,191.30000,128482858,-0.029328,0.005598
93436,2022-11-09,TSLA,177.59000,126816459,-0.071668,-0.020778
93436,2022-11-10,TSLA,190.72000,132264375,0.073934,0.055434
93436,2022-11-11,TSLA,195.97000,114241078,0.027527,0.009241
93436,2022-11-14,TSLA,190.95000,91935123,-0.025616,-0.008936
93436,2022-11-15,TSLA,194.42000,91235812,0.018172,0.008713
93436,2022-11-16,TSLA,186.92000,66444662,-0.038576,-0.008252
93436,2022-11-17,TSLA,183.17000,64255952,-0.020062,-0.003089
93436,2022-11-18,TSLA,180.19000,75942837,-0.016269,0.004759
93436,2022-11-21,TSLA,167.87000,92723122,-0.068372,-0.003884
93436,2022-11-22,TSLA,169.91000,78309553,0.012152,0.013580
93436,2022-11-23,TSLA,183.20000,109415640,0.078218,0.005915
93436,2022-11-25,TSLA,182.86000,50612335,-0.001856,-0.000283
93436,2022-11-28,TSLA,182.92000,92988917,0.000328,-0.015444
93436,2022-11-29,TSLA,180.83000,83311150,-0.011426,-0.001592
93436,2022-11-30,TSLA,194.70000,109016906,0.076702,0.030948
93436,2022-12-01,TSLA,194.70000,80030010,0.000000,-0.000868
93436,2022-12-02,TSLA,194.86000,73599862,0.000822,-0.001195
93436,2022-12-05,TSLA,182.45000,93045600,-0.063687,-0.017894
93436,2022-12-06,TSLA,179.82001,92061516,-0.014415,-0.014399
93436,2022-12-07,TSLA,174.03999,84167051,-0.032143,-0.001862
93436,2022-12-08,TSLA,173.44000,97529789,-0.003447,0.007522
93436,2022-12-09,TSLA,179.05000,104807425,0.032345,-0.007350
93436,2022-12-12,TSLA,167.82001,109703453,-0.062720,0.014279
93436,2022-12-13,TSLA,160.95000,175708726,-0.040937,0.007290
93436,2022-12-14,TSLA,156.80000,140839524,-0.025784,-0.006053
93436,2022-12-15,TSLA,157.67000,122196711,0.005548,-0.024922
93436,2022-12-16,TSLA,150.23000,138829435,-0.047187,-0.011138
93436,2022-12-19,TSLA,149.87000,139065242,-0.002396,-0.009007
93436,2022-12-20,TSLA,137.80000,159408930,-0.080536,0.001037
93436,2022-12-21,TSLA,137.57001,145291136,-0.001669,0.014868
93436,2022-12-22,TSLA,125.35000,210011915,-0.088828,-0.014452
93436,2022-12-23,TSLA,123.15000,166917212,-0.017551,0.005868
93436,2022-12-27,TSLA,109.10000,208446557,-0.114089,-0.004050
93436,2022-12-28,TSLA,112.71000,220818648,0.033089,-0.012021
93436,2022-12-29,TSLA,121.82000,221592714,0.080827,0.017461
93436,2022-12-30,TSLA,123.18000,157632606,0.011164,-0.002541
93436,2023-01-03,TSLA,108.10000,231228447,-0.122422,-0.004001
93436,2023-01-04,TSLA,113.64000,180264879,0.051249,0.007539
93436,2023-01-05,TSLA,110.34000,157922820,-0.029039,-0.011646
93436,2023-01-06,TSLA,113.06000,220789295,0.024651,0.022841
93436,2023-01-09,TSLA,119.77000,190179943,0.059349,-0.000768
93436,2023-01-10,TSLA,118.85000,167543486,-0.007681,0.006978
93436,2023-01-11,TSLA,123.22000,183644973,0.036769,0.012849
93436,2023-01-12,TSLA,123.56000,169299038,0.002759,0.003416
93436,2023-01-13,TSLA,122.40000,180601337,-0.009388,0.003997
93436,2023-01-17,TSLA,131.49001,186383320,0.074265,-0.002030
93436,2023-01-18,TSLA,128.78000,195907430,-0.020610,-0.015563
93436,2023-01-19,TSLA,127.17000,170203867,-0.012502,-0.007638
93436,2023-01-20,TSLA,133.42000,138741604,0.049147,0.018918
93436,2023-01-23,TSLA,143.75000,203015518,0.077425,0.011881
93436,2023-01-24,TSLA,143.89000,158635805,0.000974,-0.000711
93436,2023-01-25,TSLA,144.42999,192598292,0.003753,-0.000182
93436,2023-01-26,TSLA,160.27000,234521497,0.109673,0.011008
93436,2023-01-27,TSLA,177.89999,306265655,0.110002,0.002495
93436,2023-01-30,TSLA,166.66000,230561150,-0.063182,-0.012969
93436,2023-01-31,TSLA,173.22000,196643435,0.039362,0.014642
93436,2023-02-01,TSLA,181.41000,213677567,0.047281,0.010452
93436,2023-02-02,TSLA,188.27000,217359929,0.037815,0.014699
93436,2023-02-03,TSLA,189.98000,232518972,0.009083,-0.010355
93436,2023-02-06,TSLA,194.75999,186118440,0.025161,-0.006140
93436,2023-02-07,TSLA,196.81000,185877555,0.010526,0.012873
93436,2023-02-08,TSLA,201.28999,180441707,0.022763,-0.011081
93436,2023-02-09,TSLA,207.32001,215269381,0.029957,-0.008830
93436,2023-02-10,TSLA,196.89000,204670380,-0.050309,0.002195
93436,2023-02-13,TSLA,194.64000,172307177,-0.011428,0.011449
93436,2023-02-14,TSLA,209.25000,216304155,0.075062,-0.000280
93436,2023-02-15,TSLA,214.24001,181921412,0.023847,0.002773
93436,2023-02-16,TSLA,202.03999,229849321,-0.056946,-0.013789
93436,2023-02-17,TSLA,208.31000,213563699,0.031033,-0.002767
93436,2023-02-21,TSLA,197.37000,179861665,-0.052518,-0.020041
93436,2023-02-22,TSLA,200.86000,191677243,0.017683,-0.001574
93436,2023-02-23,TSLA,202.07001,146246173,0.006024,0.005329
93436,2023-02-24,TSLA,196.88000,142130366,-0.025684,-0.010538
93436,2023-02-27,TSLA,207.63000,160932454,0.054602,0.003073
93436,2023-02-28,TSLA,205.71001,153240694,-0.009247,-0.003036
93436,2023-03-01,TSLA,202.77000,156758794,-0.014292,-0.004725
93436,2023-03-02,TSLA,190.89999,181860451,-0.058539,0.007582
93436,2023-03-03,TSLA,197.78999,154115016,0.036092,0.016148
93436,2023-03-06,TSLA,193.81000,128015272,-0.020122,0.000687
93436,2023-03-07,TSLA,187.71001,148017226,-0.031474,-0.015327
93436,2023-03-08,TSLA,182.00000,151781028,-0.030419,0.001415
93436,2023-03-09,TSLA,172.92000,169922222,-0.049890,-0.018459
93436,2023-03-10,TSLA,173.44000,191427112,0.003007,-0.014478
93436,2023-03-13,TSLA,174.48000,167633175,0.005996,-0.001510
93436,2023-03-14,TSLA,183.25999,143617637,0.050321,0.016477
93436,2023-03-15,TSLA,180.45000,145853301,-0.015333,-0.006981
93436,2023-03-16,TSLA,184.13000,121314947,0.020394,0.017562
93436,2023-03-17,TSLA,180.13000,133705684,-0.021724,-0.011019
93436,2023-03-20,TSLA,183.25000,129581399,0.017321,0.008918
93436,2023-03-21,TSLA,197.58000,153603113,0.078199,0.012982
93436,2023-03-22,TSLA,191.14999,150284086,-0.032544,-0.016463
93436,2023-03-23,TSLA,192.22000,144153854,0.005598,0.002985
93436,2023-03-24,TSLA,190.41000,116461377,-0.009416,0.005640
93436,2023-03-27,TSLA,191.81000,120811402,0.007353,0.001647
93436,2023-03-28,TSLA,189.19000,98609953,-0.013659,-0.001574
93436,2023-03-29,TSLA,193.88000,123611201,0.024790,0.014237
93436,2023-03-30,TSLA,195.28000,110219897,0.007221,0.005715
93436,2023-03-31,TSLA,207.46001,170149620,0.062372,0.014437
93436,2023-04-03,TSLA,194.77000,169456133,-0.061168,0.003699
93436,2023-04-04,TSLA,192.58000,126422540,-0.011244,-0.005797
93436,2023-04-05,TSLA,185.52000,133832065,-0.036660,-0.002492
93436,2023-04-06,TSLA,185.06000,123800691,-0.002480,0.003579
93436,2023-04-10,TSLA,184.50999,142094798,-0.002972,0.000996
93436,2023-04-11,TSLA,186.78999,115703989,0.012357,-0.000041
93436,2023-04-12,TSLA,180.53999,150149324,-0.033460,-0.004135
93436,2023-04-13,TSLA,185.89999,112872693,0.029689,0.013263
93436,2023-04-14,TSLA,185.00000,96378578,-0.004841,-0.002069
93436,2023-04-17,TSLA,187.03999,116611033,0.011027,0.003306
93436,2023-04-18,TSLA,184.31000,92039041,-0.014596,0.000855
93436,2023-04-19,TSLA,180.59000,125890342,-0.020183,-0.000084
93436,2023-04-20,TSLA,162.99001,210784506,-0.097458,-0.005953
93436,2023-04-21,TSLA,165.08000,123424274,0.012823,0.000903
93436,2023-04-24,TSLA,162.55000,139998978,-0.015326,0.000852
93436,2023-04-25,TSLA,160.67000,121911694,-0.011566,-0.015811
93436,2023-04-26,TSLA,153.75000,153197454,-0.043070,-0.003841
93436,2023-04-27,TSLA,160.19000,126874841,0.041886,0.019566
93436,2023-04-28,TSLA,164.31000,122381452,0.025719,0.008253
93436,2023-05-01,TSLA,161.83000,108988266,-0.015093,-0.000386
93436,2023-05-02,TSLA,160.31000,128200492,-0.009393,-0.011586
93436,2023-05-03,TSLA,160.61000,119665417,0.001871,-0.006998
93436,2023-05-04,TSLA,161.20000,95073102,0.003673,-0.007219
93436,2023-05-05,TSLA,170.06000,107541424,0.054963,0.018475
93436,2023-05-08,TSLA,171.78999,112178475,0.010173,0.000452
93436,2023-05-09,TSLA,169.14999,88890479,-0.015368,-0.004579
93436,2023-05-10,TSLA,168.53999,119745838,-0.003606,0.004484
93436,2023-05-11,TSLA,172.08000,103839759,0.021004,-0.001697
93436,2023-05-12,TSLA,167.98000,157712145,-0.023826,-0.001583
93436,2023-05-15,TSLA,166.35001,105540307,-0.009703,0.002958
93436,2023-05-16,TSLA,166.52000,98239171,0.001022,-0.006378
93436,2023-05-17,TSLA,173.86000,125457160,0.044079,0.011891
93436,2023-05-18,TSLA,176.89000,109487672,0.017428,0.009445
93436,2023-05-19,TSLA,180.14000,136144750,0.018373,-0.001446
93436,2023-05-22,TSLA,188.87000,131952371,0.048462,0.000155
93436,2023-05-23,TSLA,185.77000,156892637,-0.016413,-0.011222
93436,2023-05-24,TSLA,182.89999,137541027,-0.015449,-0.007319
93436,2023-05-25,TSLA,184.47000,97302851,0.008584,0.008758
93436,2023-05-26,TSLA,193.17000,161949944,0.047162,0.013049
93436,2023-05-30,TSLA,201.16000,128726551,0.041363,0.000017
93436,2023-05-31,TSLA,203.92999,150533427,0.013770,-0.006109
93436,2023-06-01,TSLA,207.52000,147883435,0.017604,0.009854
93436,2023-06-02,TSLA,213.97000,164297257,0.031081,0.014534
93436,2023-06-05,TSLA,217.61000,151016555,0.017012,-0.002004
93436,2023-06-06,TSLA,221.31000,146785221,0.017003,0.002354
93436,2023-06-07,TSLA,224.57001,185596127,0.014731,-0.003812
93436,2023-06-08,TSLA,234.86000,164412586,0.045821,0.006189
93436,2023-06-09,TSLA,244.39999,200111202,0.040620,0.001148
93436,2023-06-12,TSLA,249.83000,150653098,0.022218,0.009321
93436,2023-06-13,TSLA,258.70999,162335493,0.035544,0.006933
93436,2023-06-14,TSLA,256.79001,170425351,-0.007421,0.000819
93436,2023-06-15,TSLA,255.89999,160092361,-0.003466,0.012178
93436,2023-06-16,TSLA,260.54001,168234213,0.018132,-0.003672
93436,2023-06-20,TSLA,274.45001,165513997,0.053389,-0.004735
93436,2023-06-21,TSLA,259.45999,211574234,-0.054618,-0.005245
93436,2023-06-22,TSLA,264.60999,166731644,0.019849,0.003711
93436,2023-06-23,TSLA,256.60001,177346084,-0.030271,-0.007659
93436,2023-06-26,TSLA,241.05000,179758166,-0.060600,-0.004487
93436,2023-06-27,TSLA,250.21001,164827712,0.038000,0.011456
93436,2023-06-28,TSLA,256.23999,159593987,0.024100,-0.000354
93436,2023-06-29,TSLA,257.50000,131177205,0.004917,0.004474
93436,2023-06-30,TSLA,261.76999,112566291,0.016582,0.012269
93436,2023-07-03,TSLA,279.82001,119636530,0.068954,0.001171
93436,2023-07-05,TSLA,282.48001,131462638,0.009506,-0.001968
93436,2023-07-06,TSLA,276.54001,120673994,-0.021028,-0.007923
93436,2023-07-07,TSLA,274.42999,113804091,-0.007630,-0.002865
93436,2023-07-10,TSLA,269.60999,119368892,-0.017564,0.002405
93436,2023-07-11,TSLA,269.79001,91930541,0.000668,0.006742
93436,2023-07-12,TSLA,271.98999,95631136,0.008154,0.007411
93436,2023-07-13,TSLA,277.89999,112641283,0.021729,0.008470
93436,2023-07-14,TSLA,281.38000,119975119,0.012523,-0.001024
93436,2023-07-17,TSLA,290.38000,131515072,0.031985,0.003855
93436,2023-07-18,TSLA,293.34000,112389541,0.010194,0.007117
93436,2023-07-19,TSLA,291.26001,142256009,-0.007091,0.002358
93436,2023-07-20,TSLA,262.89999,175024273,-0.097370,-0.006757
93436,2023-07-21,TSLA,260.01999,162212314,-0.010955,0.000324
93436,2023-07-24,TSLA,269.06000,136890809,0.034767,0.004034
93436,2023-07-25,TSLA,265.28000,112646981,-0.014049,0.002815
93436,2023-07-26,TSLA,264.35001,96003688,-0.003506,-0.000155
93436,2023-07-27,TSLA,255.71001,103584159,-0.032684,-0.006425
93436,2023-07-28,TSLA,266.44000,111258312,0.041962,0.009878
93436,2023-07-31,TSLA,267.42999,84523850,0.003716,0.001469
93436,2023-08-01,TSLA,261.07001,83599882,-0.023782,-0.002665
93436,2023-08-02,TSLA,254.11000,101629592,-0.026660,-0.013840
93436,2023-08-03,TSLA,259.32001,97780144,0.020503,-0.002548
93436,2023-08-04,TSLA,253.86000,99552653,-0.021055,-0.005300
93436,2023-08-07,TSLA,251.45000,111081967,-0.009493,0.009024
93436,2023-08-08,TSLA,249.70000,96567499,-0.006960,-0.004218
93436,2023-08-09,TSLA,242.19000,101518231,-0.030076,-0.007039
93436,2023-08-10,TSLA,245.34000,109391351,0.013006,0.000251
93436,2023-08-11,TSLA,242.64999,99531759,-0.010964,-0.001070
93436,2023-08-14,TSLA,239.75999,98540221,-0.011910,0.005750
93436,2023-08-15,TSLA,232.96001,88123221,-0.028362,-0.011551
93436,2023-08-16,TSLA,225.60001,112389730,-0.031593,-0.007555
93436,2023-08-17,TSLA,219.22000,120656222,-0.028280,-0.007713
93436,2023-08-18,TSLA,215.49001,136156273,-0.017015,-0.000149
93436,2023-08-21,TSLA,231.28000,135644088,0.073275,0.006879
93436,2023-08-22,TSLA,233.19000,131014237,0.008258,-0.002777
93436,2023-08-23,TSLA,236.86000,101002283,0.015738,0.011045
93436,2023-08-24,TSLA,230.03999,99726283,-0.028793,-0.013458
93436,2023-08-25,TSLA,238.59000,106545655,0.037167,0.006718
93436,2023-08-28,TSLA,238.82001,107601373,0.000964,0.006265
93436,2023-08-29,TSLA,257.17999,133932894,0.076878,0.014508
93436,2023-08-30,TSLA,256.89999,122113491,-0.001089,0.003833
93436,2023-08-31,TSLA,258.07999,108817998,0.004593,-0.001597
93436,2023-09-01,TSLA,245.00999,132452603,-0.050643,0.001799
93436,2023-09-05,TSLA,256.48999,129383583,0.046855,-0.004194
93436,2023-09-06,TSLA,251.92000,116899901,-0.017817,-0.006972
93436,2023-09-07,TSLA,251.49001,115253336,-0.001707,-0.003211
93436,2023-09-08,TSLA,248.50000,118556504,-0.011889,0.001427
93436,2023-09-11,TSLA,273.57999,174454114,0.100925,0.006724
93436,2023-09-12,TSLA,267.48001,135913392,-0.022297,-0.005696
93436,2023-09-13,TSLA,271.29999,111576920,0.014281,0.001242
93436,2023-09-14,TSLA,276.04001,107620729,0.017472,0.008430
93436,2023-09-15,TSLA,274.39001,133572703,-0.005977,-0.012160
93436,2023-09-18,TSLA,265.28000,101811580,-0.033201,0.000721
93436,2023-09-19,TSLA,266.50000,103650387,0.004599,-0.002151
93436,2023-09-20,TSLA,262.59000,122449338,-0.014672,-0.009395
93436,2023-09-21,TSLA,255.70000,119876585,-0.026239,-0.016401
93436,2023-09-22,TSLA,244.88000,127448000,-0.042315,-0.002296
93436,2023-09-25,TSLA,246.99001,104606976,0.008616,0.004023
93436,2023-09-26,TSLA,244.12000,101889443,-0.011620,-0.014735
93436,2023-09-27,TSLA,240.50000,136623140,-0.014829,0.000229
93436,2023-09-28,TSLA,246.38000,117075338,0.024449,0.005893
93436,2023-09-29,TSLA,250.22000,128429386,0.015586,-0.002709
93436,2023-10-02,TSLA,251.60001,123801386,0.005515,0.000079
93436,2023-10-03,TSLA,246.53000,101944708,-0.020151,-0.013744
93436,2023-10-04,TSLA,261.16000,129647169,0.059344,0.008110
93436,2023-10-05,TSLA,260.04999,119048664,-0.004250,-0.001304
93436,2023-10-06,TSLA,260.53000,118074095,0.001846,0.011815
93436,2023-10-09,TSLA,259.67001,101321637,-0.003301,0.006304
93436,2023-10-10,TSLA,263.62000,122896194,0.015212,0.005208
93436,2023-10-11,TSLA,262.98999,103667784,-0.002390,0.004293
93436,2023-10-12,TSLA,258.87000,111444328,-0.015666,-0.006246
93436,2023-10-13,TSLA,251.12000,102233881,-0.029938,-0.005019
93436,2023-10-16,TSLA,253.92000,88859651,0.011150,0.010594
93436,2023-10-17,TSLA,254.85001,93506544,0.003663,-0.000098
93436,2023-10-18,TSLA,242.67999,124967145,-0.047754,-0.013400
93436,2023-10-19,TSLA,220.11000,171290285,-0.093003,-0.008483
93436,2023-10-20,TSLA,211.99001,137990782,-0.036891,-0.012585
93436,2023-10-23,TSLA,212.08000,150580228,0.000425,-0.001686
93436,2023-10-24,TSLA,216.52000,118142614,0.020936,0.007266
93436,2023-10-25,TSLA,212.42000,107009167,-0.018936,-0.014340
93436,2023-10-26,TSLA,205.75999,115040453,-0.031353,-0.011833
93436,2023-10-27,TSLA,207.30000,94871960,0.007484,-0.004800
93436,2023-10-30,TSLA,197.36000,136233609,-0.047950,0.012010
93436,2023-10-31,TSLA,200.84000,117995775,0.017633,0.006475
93436,2023-11-01,TSLA,205.66000,121169616,0.023999,0.010506
93436,2023-11-02,TSLA,218.50999,125126870,0.062482,0.018859
93436,2023-11-03,TSLA,219.96001,119130303,0.006636,0.009394
93436,2023-11-06,TSLA,219.27000,116658009,-0.003137,0.001753
93436,2023-11-07,TSLA,222.17999,116416829,0.013271,0.002840
93436,2023-11-08,TSLA,222.11000,106100857,-0.000315,0.001005
93436,2023-11-09,TSLA,209.98000,141370646,-0.054613,-0.008084
93436,2023-11-10,TSLA,214.64999,130818519,0.022240,0.015616
93436,2023-11-13,TSLA,223.71001,139344959,0.042208,-0.000836
93436,2023-11-14,TSLA,237.41000,149128332,0.061240,0.019075
93436,2023-11-15,TSLA,242.84000,149733647,0.022872,0.001597
93436,2023-11-16,TSLA,233.59000,136142566,-0.038091,0.001190
93436,2023-11-17,TSLA,234.30000,142273729,0.003040,0.001282
93436,2023-11-20,TSLA,235.60001,116103870,0.005548,0.007390
93436,2023-11-21,TSLA,241.20000,122057829,0.023769,-0.002021
93436,2023-11-22,TSLA,234.21001,117575198,-0.028980,0.004061
93436,2023-11-24,TSLA,235.45000,64790526,0.005294,0.000597
93436,2023-11-27,TSLA,236.08000,111514924,0.002676,-0.001954
93436,2023-11-28,TSLA,246.72000,147518559,0.045069,0.000980
93436,2023-11-29,TSLA,244.14000,134917402,-0.010457,-0.000946
93436,2023-11-30,TSLA,240.08000,131686044,-0.016630,0.003784
93436,2023-12-01,TSLA,238.83000,120589428,-0.005207,0.005874
93436,2023-12-04,TSLA,235.58000,103685304,-0.013608,-0.005408
93436,2023-12-05,TSLA,238.72000,137383283,0.013329,-0.000569
93436,2023-12-06,TSLA,239.37000,125946633,0.002723,-0.003906
93436,2023-12-07,TSLA,242.64000,106696749,0.013661,0.007968
93436,2023-12-08,TSLA,243.84000,102674872,0.004946,0.004095
93436,2023-12-11,TSLA,239.74001,97348481,-0.016814,0.003925
93436,2023-12-12,TSLA,237.00999,94968562,-0.011387,0.004599
93436,2023-12-13,TSLA,239.28999,145836743,0.009620,0.013651
93436,2023-12-14,TSLA,251.05000,159025080,0.049145,0.002647
93436,2023-12-15,TSLA,253.50000,135321130,0.009759,-0.000076
93436,2023-12-18,TSLA,252.08000,116089652,-0.005602,0.004528
93436,2023-12-19,TSLA,257.22000,106287817,0.020390,0.005866
93436,2023-12-20,TSLA,247.14000,124527509,-0.039188,-0.014684
93436,2023-12-21,TSLA,254.50000,109157466,0.029781,0.010301
93436,2023-12-22,TSLA,252.53999,93148541,-0.007701,0.001660
93436,2023-12-26,TSLA,256.60999,86700724,0.016116,0.004232
93436,2023-12-27,TSLA,261.44000,106250779,0.018822,0.001430
93436,2023-12-28,TSLA,253.17999,113250680,-0.031594,0.000370
93436,2023-12-29,TSLA,248.48000,100321201,-0.018564,-0.002826
93436,2024-01-02,TSLA,248.42000,104255460,-0.000241,-0.005661
93436,2024-01-03,TSLA,238.45000,120564191,-0.040134,-0.008016
93436,2024-01-04,TSLA,237.92999,102237086,-0.002181,-0.003428
93436,2024-01-05,TSLA,237.49001,92092968,-0.001849,0.001826
93436,2024-01-08,TSLA,240.45000,84885157,0.012464,0.014115
93436,2024-01-09,TSLA,234.96001,96239540,-0.022832,-0.001478
93436,2024-01-10,TSLA,233.94000,91388885,-0.004341,0.005666
93436,2024-01-11,TSLA,227.22000,105452655,-0.028725,-0.000671
93436,2024-01-12,TSLA,218.89000,123224539,-0.036661,0.000751
93436,2024-01-16,TSLA,219.91000,114828202,0.004660,-0.003731
93436,2024-01-17,TSLA,215.55000,102800174,-0.019826,-0.005617
93436,2024-01-18,TSLA,211.88000,108116539,-0.017026,0.008805
93436,2024-01-19,TSLA,212.19000,101870794,0.001463,0.012313
93436,2024-01-22,TSLA,208.80000,117176588,-0.015976,0.002194
93436,2024-01-23,TSLA,209.14000,106246503,0.001628,0.002921
93436,2024-01-24,TSLA,207.83000,122589931,-0.006264,0.000812
93436,2024-01-25,TSLA,182.63000,196695464,-0.121253,0.005260
93436,2024-01-26,TSLA,183.25000,106691892,0.003395,-0.000652
93436,2024-01-29,TSLA,190.92999,124380363,0.041910,0.007557
93436,2024-01-30,TSLA,191.59000,109597262,0.003457,-0.000601
93436,2024-01-31,TSLA,187.28999,102538604,-0.022444,-0.016106
93436,2024-02-01,TSLA,188.86000,91546107,0.008383,0.012494
93436,2024-02-02,TSLA,187.91000,110057385,-0.005030,0.010684
93436,2024-02-05,TSLA,181.06000,133226245,-0.036454,-0.003186
93436,2024-02-06,TSLA,185.10001,121831208,0.022313,0.002310
93436,2024-02-07,TSLA,187.58000,110674690,0.013398,0.008241
93436,2024-02-08,TSLA,189.56000,82705299,0.010555,0.000571
93436,2024-02-09,TSLA,193.57001,84061268,0.021154,0.005742
93436,2024-02-12,TSLA,188.13000,95132907,-0.028104,-0.000949
93436,2024-02-13,TSLA,184.02000,86516435,-0.021847,-0.013674
93436,2024-02-14,TSLA,188.71001,80874230,0.025486,0.009580
93436,2024-02-15,TSLA,200.45000,120322356,0.062212,0.005821
93436,2024-02-16,TSLA,199.95000,110998394,-0.002494,-0.004803
93436,2024-02-20,TSLA,193.75999,104162866,-0.030958,-0.006005
93436,2024-02-21,TSLA,194.77000,103656607,0.005213,0.001264
93436,2024-02-22,TSLA,197.41000,92376113,0.013554,0.021123
93436,2024-02-23,TSLA,191.97000,78741410,-0.027557,0.000348
93436,2024-02-26,TSLA,199.39999,111284989,0.038704,-0.003787
93436,2024-02-27,TSLA,199.73000,108250777,0.001655,0.001706
93436,2024-02-28,TSLA,202.03999,99520536,0.011566,-0.001658
93436,2024-02-29,TSLA,201.88000,85660961,-0.000792,0.005229
93436,2024-03-01,TSLA,202.64000,81984193,0.003765,0.008008
93436,2024-03-04,TSLA,188.14000,134161191,-0.071555,-0.001193
93436,2024-03-05,TSLA,180.74001,118969273,-0.039332,-0.010193
93436,2024-03-06,TSLA,176.53999,107529545,-0.023238,0.005141
93436,2024-03-07,TSLA,178.64999,101743362,0.011952,0.010304
93436,2024-03-08,TSLA,175.34000,85168240,-0.018528,-0.006529
93436,2024-03-11,TSLA,177.77000,85036878,0.013859,-0.001122
93436,2024-03-12,TSLA,177.53999,86962145,-0.001294,0.011202
93436,2024-03-13,TSLA,169.48000,106093925,-0.045398,-0.001925
93436,2024-03-14,TSLA,162.50000,125622630,-0.041185,-0.002871
93436,2024-03-15,TSLA,163.57001,96842847,0.006585,-0.006483
93436,2024-03-18,TSLA,173.80000,107717296,0.062542,0.006318
93436,2024-03-19,TSLA,171.32001,77110559,-0.014269,0.005649
93436,2024-03-20,TSLA,175.66000,83522562,0.025333,0.008904
93436,2024-03-21,TSLA,172.82001,72916363,-0.016168,0.003237
93436,2024-03-22,TSLA,170.83000,75128979,-0.011515,-0.001402
93436,2024-03-25,TSLA,172.63000,73913863,0.010537,-0.003055
93436,2024-03-26,TSLA,177.67000,112473255,0.029195,-0.002800
93436,2024-03-27,TSLA,179.83000,81493088,0.012157,0.008631
93436,2024-03-28,TSLA,175.78999,77400344,-0.022466,0.001117
93436,2024-04-01,TSLA,175.22000,81155501,-0.003242,-0.002014
93436,2024-04-02,TSLA,166.63000,115874094,-0.049024,-0.007239
93436,2024-04-03,TSLA,168.38000,82529268,0.010502,0.001091
93436,2024-04-04,TSLA,171.11000,122623494,0.016213,-0.012334
93436,2024-04-05,TSLA,164.89999,142062697,-0.036292,0.011099
93436,2024-04-08,TSLA,172.98000,103807153,0.048999,-0.000375
93436,2024-04-09,TSLA,176.88000,102849759,0.022546,0.001445
93436,2024-04-10,TSLA,171.75999,84275804,-0.028946,-0.009457
93436,2024-04-11,TSLA,174.60001,94039726,0.016535,0.007445
93436,2024-04-12,TSLA,171.05000,64514076,-0.020332,-0.014551
93436,2024-04-15,TSLA,161.48000,99843999,-0.055949,-0.012021
93436,2024-04-16,TSLA,157.11000,96527931,-0.027062,-0.002057
93436,2024-04-17,TSLA,155.45000,82203768,-0.010566,-0.005781
93436,2024-04-18,TSLA,149.92999,95569571,-0.035510,-0.002208
93436,2024-04-19,TSLA,147.05000,86618890,-0.019209,-0.008759
93436,2024-04-22,TSLA,142.05000,106315167,-0.034002,0.008731
93436,2024-04-23,TSLA,144.67999,123645544,0.018515,0.011965
93436,2024-04-24,TSLA,162.13000,180116401,0.120611,0.000213
93436,2024-04-25,TSLA,170.17999,125391229,0.049651,-0.004576
93436,2024-04-26,TSLA,168.28999,109420697,-0.011106,0.010209
93436,2024-04-29,TSLA,194.05000,242135242,0.153069,0.003178
93436,2024-04-30,TSLA,183.28000,126419164,-0.055501,-0.015731
93436,2024-05-01,TSLA,179.99001,92268705,-0.017951,-0.003435
